seq_id,cons_k1_mean,cons_k1_std,cons_k3_mean,cons_k3_std,cons_k5_mean,cons_k5_std,cons_k7_mean,cons_k7_std,cons_k9_mean,cons_k9_std,cons_k11_mean,cons_k11_std,cons_k13_mean,cons_k13_std,cons_k15_mean,cons_k15_std,cons_k19_mean,cons_k19_std,cons_k21_mean,cons_k21_std,cons_k25_mean,cons_k25_std
srp_Shew.balt._CP000753,0.7608924150466919,0.07367065946054252,0.8113622486591339,0.07192422679827964,0.7740120619535447,0.057852005548952576,0.8042897194623947,0.06168127235713395,0.7681600660085678,0.030095644321313647,0.7821335345506668,0.04399020965664577,0.7604822456836701,0.02577726089646173,0.7693548202514648,0.009677410125732422,0.7826032400131225,0.029494332915510003,0.7729838490486145,0.005272856596658109,0.7705644965171814,0.008638816473321743
srp_Shig.flex._AE005674,0.7876831203699112,0.1308786233193508,0.8542698293924331,0.09884751949216011,0.8409774512052536,0.09127237980644856,0.8434633761644363,0.09761476149551772,0.8311988353729248,0.07178305728652322,0.8673893123865127,0.08940791372242633,0.8308396071195603,0.07479395511335715,0.823220556974411,0.06200826211136631,0.8312447875738144,0.07107864032836159,0.8087009280920029,0.04847155957627979,0.7961570709943772,0.04251139831705797
tRNA_tdbR00000009-Escherichia_coli-562-Ala-VGC,0.9748467266559601,0.0276574686879355,0.986643448472023,0.014236519620622914,0.983042985200882,0.015383706418491377,0.9939024448394775,0.010561275339978703,0.9878048896789551,0.012195110321044922,0.9878048896789551,0.012195110321044922,0.9890244007110596,0.012133981563568976,0.9890244007110596,0.012133981563568976,0.9890244007110596,0.012133981563568976,0.9865853786468506,0.012133981563568976,0.9902439117431641,0.011948719057403523
tRNA_tdbR00000039-Oryctolagus_cuniculus-9986-Asp-8UC,0.8226069211959839,0.08497911273087194,0.836742889881134,0.07650002566325569,0.8512483388185501,0.05874499405101276,0.8425395518541337,0.02736109707913735,0.8392305940389633,0.03700823179916574,0.8418848991394043,0.039776689720638345,0.8277911603450775,0.023788761861528715,0.8365877091884613,0.022496703837731696,0.8334669291973114,0.020740468153404204,0.8303957492113113,0.015892317937139057,0.8357442557811737,0.014065236379720495
tRNA_tdbR00000044-Mycoplasma_capricolum-2095-Glu-UC,0.986187744140625,0.01970631564572749,0.9974358975887299,0.007692307233810425,0.9974358975887299,0.007692307233810425,0.9987179487943649,0.005588331645807757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
tRNA_tdbR00000118-Escherichia_coli-562-Gly-GCC,0.9654862523078919,0.0655913341108817,0.9921705424785614,0.020253040668092755,0.9988372087478637,0.005068489560494952,1.0,0.0,0.9988372087478637,0.005068489560494952,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
tRNA_tdbR00000135-Homo_sapiens-9606-Gly-CCC,0.9699117451906204,0.03063505168264997,0.9784471809864044,0.025376012293811735,0.9824473917484283,0.01470107667076076,0.9813953399658203,0.009302330017089844,0.980232548713684,0.008303990504466613,0.9825581312179565,0.01007006763648292,0.9837209224700928,0.010657157860693513,0.9825581312179565,0.01007006763648292,0.9813953399658203,0.009302330017089844,0.9790697574615479,0.0069767475128173825,0.9790697574615479,0.0069767475128173825
tRNA_tdbR00000152-Haloferax_volcanii-2246-Ile-NAU,0.851608544588089,0.09964041626677488,0.9383103162050247,0.04437701533772925,0.9457933515310287,0.035863757821595385,0.9477884322404861,0.03342500261554017,0.9568002253770829,0.022138011966433394,0.967323225736618,0.011557943621599545,0.9718686819076539,0.014260955836803493,0.9638383746147156,0.011381476104302055,0.9626767575740814,0.011081120320948617,0.9626767575740814,0.011081120320948617,0.9568686723709107,0.006969702243804932
tRNA_tdbR00000362-Saccharomyces_cerevisiae-4932-Arg-NCU,0.7268399462103844,0.14335313594768198,0.8103784829378128,0.07212009322276643,0.8229820996522903,0.059472189864974816,0.8316653966903687,0.034631387882600374,0.8382399678230286,0.018065350481251043,0.8402186661958695,0.01215230918693874,0.8413101434707642,0.014082393941472829,0.8399460256099701,0.006477731466293335,0.8405989050865174,0.009793350802295049,0.8432432502508164,0.004960343388612275,0.8421052694320679,0.0
tRNA_tdbR00000383-Haloferax_volcanii-2246-Ser-GGA,0.927533483505249,0.04922990065712111,0.9690776109695435,0.061920548315216706,0.9844715565443038,0.016689250164684793,0.9890244007110596,0.012133981563568976,0.9902439117431641,0.011948719057403523,0.9853658676147461,0.011948719057403523,0.9865853786468506,0.012133981563568976,0.9914634227752686,0.011633393800849144,0.9890244007110596,0.012133981563568976,0.9829268455505371,0.011177003230905114,0.9865853786468506,0.012133981563568976
tRNA_tdbR00000412-Candida_cylindracea-44322-Ser-CGA,0.867863193154335,0.09568975051306396,0.9193035155534744,0.06879185170417089,0.9078541845083237,0.06858766330856272,0.9159016460180283,0.033215324541935515,0.9308603346347809,0.05077270249342589,0.923719996213913,0.044917979353431614,0.9283736974000931,0.03775942801711594,0.9379693359136582,0.03316337086642892,0.9231602847576141,0.03855654244482262,0.9228613406419754,0.030719583452207832,0.9241493016481399,0.0418097321568923
tRNA_tdbR00000453-Bacillus_subtilis-1423-Val-5AC,0.9601832926273346,0.05706322925694791,0.996280488371849,0.0118705280422226,0.9908906877040863,0.027692872151523447,0.9974999994039535,0.010897249956957917,0.9922368407249451,0.02487469001381177,0.9949343353509903,0.017318808784351353,0.9987804889678955,0.005315725349476467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
tRNA_tdbR00000459-Neurospora_crassa-5141-Val-UAC,0.8300540685653687,0.13464523525178712,0.9041356205940246,0.1048529039324483,0.9220226854085922,0.07745966312250699,0.9371165305376052,0.055445890693306535,0.8859101414680481,0.09794395292893134,0.9282401084899903,0.07611645582439215,0.9250287920236587,0.07168933234768925,0.9571472406387329,0.026838786267937932,0.953707006573677,0.02361893344655641,0.9467475682497024,0.0467736815968854,0.9555775821208954,0.03940590329938076
tRNA_tdbR00000484-Escherichia_coli-562-Trp-CCA,0.8930997252464294,0.08238569979412792,0.9536010265350342,0.04114251866338566,0.9591591060161591,0.03781326001264028,0.9693152070045471,0.023757264368157827,0.9685086309909821,0.02476676240452085,0.9786725103855133,0.016834293351950226,0.9801746636629105,0.015312661749285804,0.973724541068077,0.02199337737512192,0.980007016658783,0.017488769308550634,0.9872092962265014,0.011569626878530253,0.984883713722229,0.01109232158477446
tRNA_tdbR00000490-Saccharomyces_cerevisiae-4932-Trp-CA,0.9807150304317475,0.02578922689492403,0.997560977935791,0.007317066192626953,1.0,0.0,1.0,0.0,1.0,0.0,0.9987804889678955,0.005315725349476467,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
tRNA_tdbR00000493-Bos_taurus-9913-Trp-NCA,0.7684104323387146,0.10254864344746827,0.8140750825405121,0.07901864062566666,0.7918631076812744,0.0751224823058823,0.791584438085556,0.0816518979410433,0.8102657109498977,0.0603120556034214,0.7980615198612213,0.06277360613041315,0.7930538088083268,0.06730834451645755,0.8332850843667984,0.04832445520984499,0.7910500347614289,0.05223691367466404,0.7923677146434784,0.04764974235603737,0.8056150257587433,0.03544666574320914
tRNA_tdbR00000503-Thermoplasma_acidophilum-2303-Ini-CAU,0.856460702419281,0.07886823865376003,0.8779217213392257,0.026674946819626733,0.8882463306188584,0.019044306663048946,0.8882827132940292,0.016530266656429742,0.8924999862909317,0.009750160074725582,0.8961538314819336,0.006176581868193738,0.8935897290706635,0.005000081423421777,0.8935897290706635,0.005000081423421777,0.8947368264198303,0.0,0.8947368264198303,0.0,0.8947368264198303,0.0
tRNA_tdbR00000553-Asterias_amurensis-7602-Tyr-GUA,0.8125205516815186,0.05487179379072748,0.7979626536369324,0.04015590212320846,0.8020049810409546,0.036578486605920384,0.7999838173389435,0.03846200958822126,0.7891781151294708,0.026967232090254846,0.7871467113494873,0.02897993844766055,0.787368631362915,0.024463134030538146,0.774193525314331,0.0,0.7761088490486145,0.008348702601906496,0.774193525314331,0.0,0.774193525314331,0.0
tRNA_tdbR00000612-Sinorhizobium_meliloti-382-Trp-CCA,0.8327782988548279,0.09925630428267047,0.8837258726358413,0.08895208159937369,0.9215973854064942,0.07847143466277512,0.9003507286310196,0.06807744640148262,0.8995903074741364,0.06821680638594246,0.9299339592456818,0.0564876404226249,0.9294159024953842,0.05352117368667044,0.9292633146047592,0.043043797015410085,0.941351768374443,0.039572215026506104,0.9282095730304718,0.04877514253119883,0.9406217694282532,0.03397581322657189
tRNA_tdbR00000622-Nicotiana_rustica-4093-Cys-GCA,0.872712305188179,0.06909719268157417,0.9220979154109955,0.050370382166057014,0.9481545954942703,0.039305518133399504,0.9524956583976746,0.024211302220107284,0.9614373952150345,0.022550564973709337,0.9588915675878524,0.01697674897831979,0.9590811938047409,0.023481682031113144,0.9706983804702759,0.01841959345237617,0.9621794819831848,0.018589747363124253,0.9646794825792313,0.0143594096099076,0.9633299559354782,0.014651634625268351
